year,geo_name,geo,avg_wage,avg_wage_moe
2015,Houston-Galveston Area Council--Montgomery County (West)--Conroe City (West) PUMA,79500US4804502,121118,76244
2015,Houston-Galveston Area Council--Montgomery County (South)--The Woodlands (North) PUMA,79500US4804503,153788,136311
2015,"Houston City (South Central)--South of US-59, West of I-45 & Inside Loop I-610 PUMA",79500US4804603,80918.5,34972.4
2015,Houston City (West Central)--South of I-10 & Inside Loop I-610 PUMA,79500US4804604,137171,32919.2
2015,Houston (West) & Spring Valley Village Cities--Between Loop I-610 & Beltway TX-8 PUMA,79500US4804612,117707,37290.3
2015,Houston (West) & Hunters Creek Village Cities--Between Loop I-610 & Beltway TX-8 PUMA,79500US4804613,78004.4,29869.2
2015,Houston City (Southwest)--Between Loop I-610 & Beltway TX-8 PUMA,79500US4804616,82503.5,11158.8
2015,Houston City (South)--Between Loop I-610 & Beltway TX-8 PUMA,79500US4804617,64880.4,15068
2015,Houston (Southeast) & Webster Cities PUMA,79500US4804620,47776.8,22005.6
2015,"Houston (Southeast), Pasadena (Southeast), La Porte (South) & Seabrook (East) Cities PUMA",79500US4804621,97511.2,26577.9
2015,Harris County (Northeast)--Houston City (Far Northeast) PUMA,79500US4804624,109983,31835.8
2015,"Harris County (North)--Houston (North), Humble Cities & Atascocita PUMA",79500US4804625,92115.1,19247.2
2015,"Harris County (North)--Houston City (North)--I-45, Between Beltway TX-8 & FM-1960 PUMA",79500US4804626,48639.3,11134.1
2015,Harris County (Far North)--Spring PUMA,79500US4804627,141041,28465
2015,Harris County (Northwest)--Jersey Village City--Between Beltway TX-8 & FM-1960 PUMA,79500US4804628,80265.5,24267.3
2015,"Harris County (North)--North of FM-1960, West of I-45 & East of TX-249 PUMA",79500US4804629,51173.9,11974.8
2015,Harris County (Northwest)--North of US-290 & North of FM-1960 PUMA,79500US4804631,92621.5,17110.3
2015,Harris County (Far Northwest)--Katy City (Northeast) PUMA,79500US4804632,82143.8,42084.8
2015,Harris County (Northwest)--South of US-290 & West of TX-6 PUMA,79500US4804633,131030,119301
2015,Harris County (West)--Houston City (West)--North of US-90 & West of TX-6 PUMA,79500US4804634,52662.1,18154.3
2015,Houston City (West)--South of I-10 & West of TX-6 PUMA,79500US4804635,67933.4,57686.1
2015,Houston City (West)--East of TX-6 & West of Beltway TX-8 PUMA,79500US4804636,97758.3,56066.1
2015,"Houston City (West)--Westpark Tollway, West of Beltway TX-8 PUMA",79500US4804637,83787.3,39588.7
2015,"League City & Friendswood City PUMA, TX",79500US4804702,77601.9,27262.5
2015,Houston-Galveston Area Council--Brazoria County (North)--Pearland City PUMA,79500US4804801,151812,83367.5
2015,Fort Bend County (East)--Missouri City PUMA,79500US4804901,91818.7,29604.7
2015,Fort Bend County (Northeast)--Sugar Land & Stafford Cities PUMA,79500US4804902,75162.3,19134.3
2015,"Fort Bend County (Central)--Rosenberg City, Pecan Grove & New Territory PUMA",79500US4804903,91822.5,28923.9
2015,"Mission Bend (Southwest), Cinco Ranch & Four Corners PUMA, TX",79500US4804904,148593,18083.7
2015,"Fort Bend County (West & South) PUMA, TX",79500US4804905,66799.6,26787.7
2015,Capital Area COG--Williamson County (North)--Georgetown (East) & Taylor Cities PUMA,79500US4805201,115334,29532.4
2015,Capital Area COG--Williamson County (Southeast)--Round Rock City PUMA,79500US4805202,92214.3,25451.7
2015,"Williamson County (South)--Austin City (Far North), Brushy Creek & Jollyville PUMA",79500US4805203,96570.8,19977.6
2015,Capital Area COG--Williamson County (West)--Cedar Park & Leander Cities PUMA,79500US4805204,81691.7,22155.9
2015,"Travis County (Northeast)--Pflugerville, Manor Cities & Wells Branch PUMA",79500US4805301,48652.9,18282.9
2015,Austin City (North) PUMA,79500US4805302,95256.2,11688.4
2015,Austin City (Northeast) PUMA,79500US4805303,93807.9,18242.4
2015,Austin City (Southeast) PUMA,79500US4805304,62999.3,15046.1
2015,Austin City (Northwest) PUMA,79500US4805305,125745,43046.8
2015,"Austin City (Central) PUMA, TX",79500US4805306,99171.5,49672.2
2015,Austin City (South) PUMA,79500US4805307,78976.6,16745.5
2015,"Austin City (Southwest), Lost Creek & Barton Creek PUMA",79500US4805308,137239,36613.4
2015,"Travis County (West, South & Outside Austin City) PUMA",79500US4805309,90941.2,19255.7
2015,"Hays County PUMA, TX",79500US4805400,85203.5,54692.9
2015,"Guadalupe County PUMA, TX",79500US4805700,95189.1,35178.5
2015,San Antonio City (Northwest)--Inside Loop I-410 PUMA,79500US4805904,85417.9,52081
2015,San Antonio City (West)--Between Loop TX-1604 & Loop I-410 PUMA,79500US4805908,38079.1,19911.1
2015,San Antonio (Northwest) & Leon Valley Cities PUMA,79500US4805909,54884.2,22590.3
2015,San Antonio City (Northwest)--Between Loop TX-1604 & Loop I-410 PUMA,79500US4805910,59305.4,21976.1
2015,"San Antonio City (North), Hollywood Park Town & Shavano Park City PUMA",79500US4805911,86615.8,32012.2
2015,San Antonio City (Northeast)--Between Loop TX-1604 & Loop I-410 PUMA,79500US4805912,41026.2,13472.1
2015,Bexar County (Northwest)--San Antonio (Far Northwest) & Helotes Cities PUMA,79500US4805914,99327.4,20682.1
2015,Bexar County (North)--San Antonio City (Far North) & Timberwood Park PUMA,79500US4805915,86466.2,10788
2015,"Bexar County (Northeast)--San Antonio (Northeast), Universal City & Converse Cities PUMA",79500US4805916,119113,35158.9
2015,Hidalgo County (Central)--McAllen City PUMA,79500US4806805,42930,9415.04
2015,"Cache, Summit, Morgan & Rich Counties PUMA, UT",79500US4905001,113317,17184.5
2015,"Layton, Clearfield, Kaysville, Syracuse & Clinton Cities PUMA, UT",79500US4911001,100872,20090.2
2015,"Davis County (South)--Bountiful, Farmington & North Salt Lake Cities PUMA",79500US4911002,67168.6,34687
2015,"Southeast Utah & Uintah Basin Region PUMA, UT",79500US4913001,46165.3,16179.3
2015,"Cedar City PUMA, UT",79500US4921001,66043.1,44510.7
2015,Salt Lake County (Northeast)--Salt Lake City (East) PUMA,79500US4935002,98909.1,43664.5
2015,"Salt Lake County--West Valley City (East), Taylorsville & Murray (West) Cities PUMA",79500US4935004,80597.3,10937.5
2015,"Murray (East), Holladay Cities & Millcreek PUMA, UT",79500US4935005,76711.4,14338.8
2015,"Salt Lake County--West Jordan (West), Herriman & South Jordan (West) Cities PUMA",79500US4935006,96344.6,70810.4
2015,"West Jordan (East), South Jordan (East) & Riverton Cities PUMA, UT",79500US4935007,81529.5,31001.3
2015,"Salt Lake County (Southeast)--Sandy (North), Cottonwood Heights & Midvale Cities PUMA",79500US4935008,112848,32240.3
2015,Salt Lake County (South & East Central)--Draper (Northwest) & Sandy (South) Cities PUMA,79500US4935009,159678,63541.6
2015,"Utah County (West)--Saratoga Springs, Payson & Lehi (Southwest) Cities PUMA",79500US4949001,96931.1,14384.7
2015,"Orem, Pleasant Grove, American Fork & Lindon Cities PUMA, UT",79500US4949002,110173,45731.6
2015,Utah County (Central)--Provo City PUMA,79500US4949003,55220.9,12752
2015,"Spanish Fork, Springville, Lehi (Northeast) & Highland Cities PUMA, UT",79500US4949004,116522,33494.6
2015,Weber County (East)--Ogden (Southeast) & South Ogden Cities PUMA,79500US4957002,87745.6,61888.2
2015,"Chittenden, Franklin & Grand Isle Counties--Burlington City PUMA, VT",79500US5000100,92779.1,70298.9
2015,"Southeast Vermont--Windsor, Windham & Orange Counties PUMA",79500US5000300,78818,41683.9
2015,Arlington County (North) PUMA,79500US5101301,118121,46028.1
2015,Arlington County (South) PUMA,79500US5101302,66970.9,25283.8
2015,Chesterfield County (Central)--Chester & Rockwood PUMA,79500US5104102,87135.9,35609.8
2015,Chesterfield County (West)--Brandermill & Woodlake PUMA,79500US5104103,92647.4,41930.5
2015,Loudoun County (Northeast)--Sterling & Ashburn (Northeast/Ashburn Village) PUMA,79500US5110701,93174.1,25542.9
2015,Loudoun County (East Central)--Ashburn (Southwest/Belmont Ridge) & Dulles Airport PUMA,79500US5110702,123628,19700.6
2015,Loudoun County (West & South)--Leesburg Town PUMA,79500US5110703,175432,41256.7
2015,"Mount Rogers Planning District Commission PUMA, VA",79500US5151020,39628.4,13910
2015,"New River Valley Planning District Commission PUMA, VA",79500US5151040,42726.9,19236.8
2015,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",79500US5151045,71905.3,16164.2
2015,Northern Shenandoah Valley Regional Commission (North) PUMA,79500US5151084,121891,34946.6
2015,Northern Shenandoah Valley Regional Commission (South) PUMA,79500US5151085,116173,61215.3
2015,"Rappahannock-Rapidan Regional Commission PUMA, VA",79500US5151087,103695,27109.6
2015,Thomas Jefferson Planning District Commission (South & East) PUMA,79500US5151089,64584.1,16914.4
2015,Thomas Jefferson Planning District Commission (North) PUMA,79500US5151090,107551,49291.2
2015,"Virginia's Region 2000 (North)--Bedford, Amherst, Appomattox Counties & Bedford City PUMA",79500US5151095,93991.7,19402.4
2015,Virginia's Region 2000 (South)--Campbell County & Lynchburg City PUMA,79500US5151096,114719,74261.3
2015,"Southside Planning District Commission & Commonwealth Regional Council PUMA, VA",79500US5151105,72143.6,27497.4
2015,"George Washington Regional Commission (North) PUMA, VA",79500US5151115,102414,10424.5
2015,"George Washington Regional Commission (South) PUMA, VA",79500US5151120,75615.6,14376.2
2015,"Isle of Wight, Southampton Counties, Suffolk & Franklin Cities PUMA, VA",79500US5151145,80189.6,24208.8
2015,"Norfolk City (Northeast) PUMA, VA",79500US5151154,40843.6,18689
2015,Portsmouth & Norfolk (Southwest) Cities PUMA,79500US5151155,69816.8,37866.9
2015,"Virginia Beach City (North) PUMA, VA",79500US5151164,55405,31476.4
2015,"Virginia Beach City (Central) PUMA, VA",79500US5151165,66233.5,19215.1
2015,Virginia Beach City (South) PUMA,79500US5151167,80520,25132.9
2015,"Newport News City PUMA, VA",79500US5151175,71680.7,16860.7
2015,"Hampton City PUMA, VA",79500US5151186,56009.3,14374
2015,"James City, York Counties, Williamsburg & Poquoson Cities PUMA, VA",79500US5151206,97107.1,23671.3
2015,"Hanover, Powhatan, Goochland, New Kent, King William & Charles City Counties PUMA, VA",79500US5151215,139371,60778.5
2015,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",79500US5151224,86847.4,14785.3
2015,"Tuckahoe, Short Pump & Wyndham PUMA, VA",79500US5151225,93489.1,12785.7
2015,"Richmond City PUMA, VA",79500US5151235,66907.1,20512.2
2015,Prince William County (North & West)--Linton Hall & Gainesville PUMA,79500US5151244,112687,12257.2
2015,"Manassas, Manassas Park Cities & Prince William County (Central)--Buckhall & Sudley PUMA",79500US5151245,127937,45078.4
2015,"Dale City, Lake Ridge & Woodbridge PUMA, VA",79500US5151246,97609.7,16258.4
2015,"Alexandria City PUMA, VA",79500US5151255,87610.6,34113.7
2015,Chesapeake City (Northeast) PUMA,79500US5155001,61490.5,19446.4
2015,Chesapeake City (South & West) PUMA,79500US5155002,80150.5,11684.2
2015,"Annandale, West Falls Church & Bailey's Crossroads PUMA, VA",79500US5159301,88347.7,17333.2
2015,"Fairfax County (Southeast)--Woodlawn, Rose Hill & Mount Vernon PUMA",79500US5159302,88276.8,24136.8
2015,"Burke PUMA, VA",79500US5159303,103812,9525.79
2015,Fairfax County (Southwest)--Centreville (Southeast) & Lorton PUMA,79500US5159304,101514,19182.1
2015,"Fairfax County (North Central)--Vienna Town, Oakton & Fair Oaks (East) PUMA",79500US5159305,93186.5,14524.7
2015,"Fairfax County (South Central)--Springfield (South), West Springfield & Franconia PUMA",79500US5159306,103034,22258.9
2015,"Reston (North) & Franklin Farm PUMA, VA",79500US5159307,111384,12161.6
2015,Fairfax County (Northeast)--McLean & Idylwood PUMA,79500US5159308,110609,14995.8
2015,Fairfax County (West Central)--Centreville (North & West) & Chantilly (South & West) PUMA,79500US5159309,94352.8,13085.3
2015,"Bellingham City PUMA, WA",79500US5310100,97975.6,51256
2015,"Skagit, Island & San Juan Counties PUMA, WA",79500US5310200,79132,28872.3
2015,Spokane County (East Central)--Greater Spokane Valley City PUMA,79500US5310503,46430.3,19767.3
2015,"Whitman, Asotin, Adams, Lincoln, Columbia & Garfield Counties PUMA",79500US5310600,76219.8,29838.1
2015,Clark County (Southwest)--Vancouver City (West & Central) PUMA,79500US5311101,33360.9,14419.8
2015,"Clark County (Southeast)--Vancouver (East), Camas & Washougal Cities PUMA",79500US5311103,79218.9,36924.6
2015,"Olympia, Lacey & Tumwater Cities PUMA, WA",79500US5311401,72410.1,15060.2
2015,Thurston County (Outer) PUMA,79500US5311402,66438,30141.1
2015,Pierce County (North Central)--Tacoma (Port) & Bonney Lake (Northwest) Cities PUMA,79500US5311505,62871.5,39643.7
2015,"Seattle City (Northwest) PUMA, WA",79500US5311601,77564.7,21412.5
2015,Seattle City (Northeast) PUMA,79500US5311602,92025,34936.3
2015,Seattle City (Downtown)--Queen Anne & Magnolia PUMA,79500US5311603,111199,19289.2
2015,Seattle City (Southeast)--Capitol Hill PUMA,79500US5311604,145483,36450
2015,"Duwamish & Beacon Hill PUMA, WA",79500US5311605,110571,21151.2
2015,"King County (Northwest)--Shoreline, Kenmore & Bothell (South) Cities PUMA",79500US5311606,147395,70938.7
2015,"King County (Northwest)--Redmond, Kirkland Cities, Inglewood & Finn Hill PUMA",79500US5311607,138441,20088
2015,"Greater Bellevue City PUMA, WA",79500US5311608,100458,17878.1
2015,"Sammamish, Issaquah, Mercer Island & Newcastle Cities PUMA, WA",79500US5311609,140598,17826.8
2015,"King County (Central)--Renton City, Fairwood, Bryn Mawr & Skyway PUMA",79500US5311610,103403,21189.1
2015,"King County (West Central)--Burien, SeaTac, Tukwila Cities & White Center PUMA",79500US5311611,91691,59573.4
2015,"King County (Far Southwest)--Federal Way, Des Moines Cities & Vashon Island PUMA",79500US5311612,101588,30828.7
2015,King County (Southwest)--Auburn City & Lakeland PUMA,79500US5311614,91149.5,18336.9
2015,"King County (Northeast)--Snoqualmie City, Cottage Lake, Union Hill & Novelty Hill PUMA",79500US5311616,141988,36651.6
2015,"Snohomish County (Southwest)--Edmonds, Lynnwood & Mountlake Terrace Cities PUMA",79500US5311701,62009.6,24585.7
2015,Snohomish County (West Central)--Mukilteo & Everett (Southwest) Cities PUMA,79500US5311702,74846.2,17010.9
2015,"Snohomish County (South Central)--Bothell (North), Mill Creek Cities & Silver Firs PUMA",79500US5311704,64054.2,31071.7
2015,Kitsap County (North)--Bainbridge Island City & Silverdale PUMA,79500US5311801,79338,15207.3
2015,Kitsap County (South)--Bremerton & Port Orchard Cities PUMA,79500US5311802,99942.4,45821.5
2015,"Harrison, Marion, Taylor & Doddridge Counties PUMA, WV",79500US5400200,113611,68847.7
2015,"Berkeley, Jefferson, Mineral, Hampshire & Morgan Counties PUMA, WV",79500US5400400,59544.3,34698.6
2015,"Wood, Pleasants & Wirt Counties PUMA",79500US5400700,48124.6,32874.8
2015,"Charleston City PUMA, WV",79500US5401000,69901.8,18335.8
2015,Madison City (Central) PUMA,79500US5500101,74054.9,18830
2015,"Dane County (East) PUMA, WI",79500US5500102,77578.5,87627.9
2015,"Dane County (West) PUMA, WI",79500US5500103,82332.4,37215.7
2015,"Northern Mississippi Region PUMA, WI",79500US5500700,68499.7,25097.7
2015,"Grant, Green, Iowa, Richland & Lafayette Counties PUMA, WI",79500US5500800,64120.9,17938
2015,Sauk & Columbia Counties PUMA,79500US5501000,79721.1,14528.8
2015,"Fond du Lac & Calumet Counties PUMA, WI",79500US5501401,33017.2,22710.6
2015,"Wood, Portage, Juneau & Adams Counties PUMA, WI",79500US5501601,59145.5,8339.86
2015,Sheboygan County PUMA,79500US5502500,44635.6,13451.8
2015,"Washington & Ozaukee Counties PUMA, WI",79500US5520000,91200.5,15941.7
2015,"Milwaukee County (West) PUMA, WI",79500US5540701,69239.5,4177.19
2015,Waukesha County (West) PUMA,79500US5570101,99787.8,33826
2015,"Waukesha County (East) PUMA, WI",79500US5570201,40461.8,28779.1
2015,Waukesha County (Central) PUMA,79500US5570301,73825.2,33480.6
2015,"Carr 2-Carr 111 PUMA, PR",79500US7200101,40934.1,13141.8
2015,Toa Alta & Vega Alta Municipios PUMA,79500US7200503,52044.3,19208.6
2015,Bayamón Municipio (Este) PUMA,79500US7200801,40108,9597.16
2015,Bayamón Municipio (OEste) PUMA,79500US7200802,42802.5,24882
2015,Guaynabo & Cataño Municipios PUMA,79500US7200803,57940.9,23341.3
2015,San Juan Municipio (Sur) PUMA,79500US7200806,36411.6,11327.1
2015,"Carolina Municipio (Norte) PUMA, PR",79500US7200901,44107.5,13933.5
2015,"Carr 852-Carr 185 PUMA, PR",79500US7200902,31690.8,18329.7
2015,"Carr 3 (Noreste) PUMA, PR",79500US7201101,56451.2,9905.13
2016,"Lauderdale, Colbert, Franklin & Marion (Northeast) Counties PUMA, AL",79500US0100100,74652.9,13096.8
2016,"Huntsville City (Far West & Southwest) PUMA, AL",79500US0100200,98585.4,11958.8
2016,Huntsville (North) & Madison (East) Cities PUMA,79500US0100301,114118,12658.2
2016,Huntsville City (Central & South) PUMA,79500US0100302,87482.9,28004.5
2016,Marshall & Madison (Southeast) Counties--Huntsville City (Far Southeast) PUMA,79500US0100500,125261,22707.8
2016,"Shelby County PUMA, AL",79500US0101200,72002.8,36178.5
2016,Birmingham City (East) PUMA,79500US0101302,112372,70604.1
2016,"Hoover (North), Vestavia Hills & Homewood Cities PUMA, AL",79500US0101303,70729.9,11697.4
2016,"Trussville, Center Point & Gardendale Cities PUMA, AL",79500US0101304,59244.4,14212
2016,"Jefferson County (West)--Bessemer, Hueytown & Pleasant Grove Cities PUMA",79500US0101305,57274.9,28981.3
2016,"Auburn City PUMA, AL",79500US0101900,39611,19956.7
2016,"Montgomery City & Pike Road Town (North) PUMA, AL",79500US0102000,71990.1,19577.3
2016,"Elmore, Autauga, Montgomery (Outer) & Lowndes Counties PUMA, AL",79500US0102100,63484,16286.7
